Division,Group,ANZSIC_Code,Description,Suitability
,Subdivision 45: Basic Material Wholesaling,4512,Cereal Grain Wholesaling,Red
,Subdivision 45: Basic Material Wholesaling,4519,Farm Produce and Supplies Wholesaling n.e.c.,Red
,Subdivision 45: Basic Material Wholesaling,"452: Mineral, Metal and Chemical Wholesaling",,Green
,Subdivision 45: Basic Material Wholesaling,4521,Petroleum Product Wholesaling,Amber
,Subdivision 45: Basic Material Wholesaling,4522,Metal and Mineral Wholesaling,Red
,Subdivision 45: Basic Material Wholesaling,4523,Chemical Wholesaling,Red
,Subdivision 45: Basic Material Wholesaling,453: Builders Supplies Wholesaling,,Green
,Subdivision 45: Basic Material Wholesaling,4531,Timber Wholesaling,Red
,Subdivision 45: Basic Material Wholesaling,4539,Building Supplies Wholesaling n.e.c. ,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,461: Machinery and Equipment Wholesaling,,Amber
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4611,Farm and Construction Machinery Wholesaling,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4612,Professional Equipment Wholesaling,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4613,Computer Wholesaling,Red
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4614,Business Machine Wholesaling n.e.c.,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4615,Electrical and Electronic Equipment Wholesaling n.e.c.,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4619,Machinery and Equipment Wholesaling n.e.c.,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,462: Motor Vehicle Wholesaling,,Amber
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4621,Car Wholesaling,Red
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4622,Commercial Vehicle Wholesaling,Amber
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4623,Motor Vehicle New Part Dealing,Green
,Subdivision 46: Machinery and Motor Vehicle Wholesaling,4624,Motor Vehicle Dismantling and Used Part Dealing ,Red
,Subdivision 47: Personal and Household Good Wholesaling,"471: Food, Drink and Tobacco Wholesaling",,Red
,Subdivision 47: Personal and Household Good Wholesaling,4711,Meat Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4712,Poultry and Smallgood Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4713,Dairy Produce Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4714,Fish Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4715,Fruit and Vegetable Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4716,Confectionery and Soft Drink Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4717,Liquor Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4718,Tobacco Product Wholesaling,Red
,Subdivision 47: Personal and Household Good Wholesaling,4719,Grocery Wholesaling n.e.c.,Red
,Subdivision 47: Personal and Household Good Wholesaling,"472: Textile, Clothing and Footwear Wholesaling",,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4721,Textile Product Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4722,Clothing Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4723,Footwear Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,473: Household Good Wholesaling,,Red
,Subdivision 47: Personal and Household Good Wholesaling,4731,Household Appliance Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4732,Furniture Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4733,Floor Covering Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4739,Household Good Wholesaling n.e.c.,Red
,Subdivision 47: Personal and Household Good Wholesaling,479: Other Wholesaling,,Green
,Subdivision 47: Personal and Household Good Wholesaling,4791,Photographic Equipment Wholesaling,Red
,Subdivision 47: Personal and Household Good Wholesaling,4792,Jewellery and Watch Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4793,Toy and Sporting Good Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4794,Book and Magazine Wholesaling,Green
,Subdivision 47: Personal and Household Good Wholesaling,4795,Paper Product Wholesaling,Red
,Subdivision 47: Personal and Household Good Wholesaling,4796,Pharmaceutical and Toiletry Wholesaling,Amber
,Subdivision 47: Personal and Household Good Wholesaling,4799,Wholesaling n.e.c.,Red
,Subdivision 51: Food Retailing,511: Supermarket and Grocery Stores,,Green
,Subdivision 51: Food Retailing,5110,Supermarket and Grocery Stores,Green
,Subdivision 51: Food Retailing,512: Specialised Food Retailing,,Amber
,Subdivision 51: Food Retailing,5121,"Fresh Meat, Fish and Poultry Retailing",Red
,Subdivision 51: Food Retailing,5122,Fruit and Vegetable Retailing,Amber
,Subdivision 51: Food Retailing,5123,Liquor Retailing,Amber
,Subdivision 51: Food Retailing,5124,Bread and Cake Retailing,Red
,Subdivision 51: Food Retailing,5125,Takeaway Food Retailing,Red
,Subdivision 51: Food Retailing,5126,Milk Vending,Red
,Subdivision 51: Food Retailing,5129,Specialised Food Retailing n.e.c.,Green
,Subdivision 52: Personal and Household Good Retailing,521: Department Stores,,Amber
,Subdivision 52: Personal and Household Good Retailing,5210,Department Stores,Amber
,Subdivision 52: Personal and Household Good Retailing,522: Clothing and Soft Good Retailing,,Red
,Subdivision 52: Personal and Household Good Retailing,5221,Clothing Retailing,Green
,Subdivision 52: Personal and Household Good Retailing,5222,Footwear Retailing,Amber
,Subdivision 52: Personal and Household Good Retailing,5223,Fabric and Other Soft Good Retailing,Green
,Subdivision 52: Personal and Household Good Retailing,"523: Furniture, Houseware and Appliance Retailing",,Green
,Subdivision 52: Personal and Household Good Retailing,5231,Furniture Retailing,Green
,Subdivision 52: Personal and Household Good Retailing,5232,Floor Covering Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,5233,Domestic Hardware and Houseware Retailing,Green
,Subdivision 52: Personal and Household Good Retailing,5234,Domestic Appliance Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,5235,Recorded Music Retailing,Green
,Subdivision 52: Personal and Household Good Retailing,524: Recreational Good Retailing,,Red
,Subdivision 52: Personal and Household Good Retailing,5241,Sport and Camping Equipment Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,5242,Toy and Game Retailing,Green
,Subdivision 52: Personal and Household Good Retailing,5243,"Newspaper, Book and Stationery Retailing",Red
,Subdivision 52: Personal and Household Good Retailing,5244,Photographic Equipment Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,5245,Marine Equipment Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,525: Other Personal and Household Good Retailing,,Amber
,Subdivision 52: Personal and Household Good Retailing,5251,"Pharmaceutical, Cosmetic and Toiletry Retailing",Red
,Subdivision 52: Personal and Household Good Retailing,5252,Antique and Used Good Retailing,Amber
,Subdivision 52: Personal and Household Good Retailing,5253,Garden Equipment Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,5254,Flower Retailing,Amber
,Subdivision 52: Personal and Household Good Retailing,5255,Watch and Jewellery Retailing,Red
,Subdivision 52: Personal and Household Good Retailing,5259,Retailing n.e.c.,Green
,Subdivision 52: Personal and Household Good Retailing,526: Household Equipment Repair Services,,Amber
,Subdivision 52: Personal and Household Good Retailing,5261,Household Equipment Repair Services (Electrical),Red
,Subdivision 52: Personal and Household Good Retailing,5269,Household Equipment Repair Services n.e.c. ,Green
,Subdivision 53: Motor Vehicle Retailing and Services,531: Motor Vehicle Retailing,,Amber
,Subdivision 53: Motor Vehicle Retailing and Services,5311,Car Retailing,Amber
,Subdivision 53: Motor Vehicle Retailing and Services,5312,Motor Cycle Dealing,Red
,Subdivision 53: Motor Vehicle Retailing and Services,5313,Trailer and Caravan Dealing,Green
,Subdivision 53: Motor Vehicle Retailing and Services,532: Motor Vehicle Services,,Amber
,Subdivision 53: Motor Vehicle Retailing and Services,5321,Automotive Fuel Retailing,Green
,Subdivision 53: Motor Vehicle Retailing and Services,5322,Automotive Electrical Services,Red
,Subdivision 53: Motor Vehicle Retailing and Services,5323,Smash Repairing,Green
,Subdivision 53: Motor Vehicle Retailing and Services,5324,Tyre Retailing,Amber
,Subdivision 53: Motor Vehicle Retailing and Services,5329,Automotive Repair and Services n.e.c,Amber
,"Subdivision 57: Accommodation, Cafes and Restaurants",571: Accommodation,,Amber
,"Subdivision 57: Accommodation, Cafes and Restaurants",5710,Accommodation,Red
,"Subdivision 57: Accommodation, Cafes and Restaurants","572: Pubs, Taverns and Bars",,Green
,"Subdivision 57: Accommodation, Cafes and Restaurants",5720,"Pubs, Taverns and Bars",Red
,"Subdivision 57: Accommodation, Cafes and Restaurants",573: Cafes and Restaurants,,Red
,"Subdivision 57: Accommodation, Cafes and Restaurants",5730,Cafes and Restaurants,Red
,"Subdivision 57: Accommodation, Cafes and Restaurants",574: Clubs (Hospitality),,Red
,"Subdivision 57: Accommodation, Cafes and Restaurants",5740,Clubs (Hospitality),Green
,Subdivision 61: Road Transport,611: Road Freight Transport,,Amber
,Subdivision 61: Road Transport,6110,Road Freight Transport,Amber
,Subdivision 61: Road Transport,612: Road Passenger Transport,,Red
,Subdivision 61: Road Transport,6121,Long Distance Bus Transport,Amber
,Subdivision 61: Road Transport,6122,Short Distance Bus Transport (Including Tramway),Red
,Subdivision 61: Road Transport,6123,Taxi and Other Road Passenger Transport,Red
,Subdivision 62: Rail Transport,620: Rail Transport,,Green
,Subdivision 62: Rail Transport,6200,Rail Transport,Green
,Subdivision 63: Water Transport,630: Water Transport,,Red
,Subdivision 63: Water Transport,6301,International Sea Transport,Red
,Subdivision 63: Water Transport,6302,Coastal Water Transport,Red
,Subdivision 63: Water Transport,6303,Inland Water Transport,Green
,Subdivision 64: Air and Space Transport,640: Air and Space Transport,,Red
,Subdivision 64: Air and Space Transport,6401,Scheduled International Air Transport,Green
,Subdivision 64: Air and Space Transport,6402,Scheduled Domestic Air Transport,Amber
,Subdivision 64: Air and Space Transport,6403,Non-Scheduled Air and Space Transport,Green
,Subdivision 65: Other Transport,650: Other Transport,,Amber
,Subdivision 65: Other Transport,6501,Pipeline Transport,Red
,Subdivision 65: Other Transport,6509,Transport n.e.c.,Amber
,Subdivision 66: Services to Transport,661: Services to Road Transport,,Amber
,Subdivision 66: Services to Transport,6611,Parking Services,Amber
,Subdivision 66: Services to Transport,6619,Services to Road Transport n.e.c.,Green
,Subdivision 66: Services to Transport,662: Services to Water Transport,,Green
,Subdivision 66: Services to Transport,6621,Stevedoring,Amber
,Subdivision 66: Services to Transport,6622,Water Transport Terminals,Green
,Subdivision 66: Services to Transport,6623,Port Operators,Green
,Subdivision 66: Services to Transport,6629,Services to Water Transport n.e.c.,Amber
,Subdivision 66: Services to Transport,663: Services to Air Transport,,Green
,Subdivision 66: Services to Transport,6630,Services to Air Transport,Amber
,Subdivision 66: Services to Transport,664: Other Services to Transport,,Green
,Subdivision 66: Services to Transport,6641,Travel Agency Services,Amber
,Subdivision 66: Services to Transport,6642,Road Freight Forwarding,Green
,Subdivision 66: Services to Transport,6643,Freight Forwarding (Except Road),Amber
,Subdivision 66: Services to Transport,6644,Customs Agency Services,Red
,Subdivision 66: Services to Transport,6649,Services to Transport n.e.c.,Green
,Subdivision 67: Storage,670: Storage,,Green
,Subdivision 67: Storage,6701,Grain Storage,Green
,Subdivision 67: Storage,6709,Storage n.e.c.,Amber
,Subdivision 71: Communication Services,711: Postal and Courier Services,,Green
,Subdivision 71: Communication Services,7111,Postal Services,Red
,Subdivision 71: Communication Services,7112,Courier Services,Green
,Subdivision 71: Communication Services,712: Telecommunication Services,,Green
,Subdivision 71: Communication Services,7120,Telecommunication Services,Green
,Subdivision 73: Finance,731: Central Bank,,Amber
,Subdivision 73: Finance,7310,Central Bank,Red
,Subdivision 73: Finance,732: Deposit Taking Financiers,,Red
,Subdivision 73: Finance,7321,Banks,Amber
,Subdivision 73: Finance,7322,Building Societies,Red
,Subdivision 73: Finance,7323,Credit Unions,Green
,Subdivision 73: Finance,7324,Money Market Dealers,Red
,Subdivision 73: Finance,7329,Deposit Taking Financiers n.e.c.,Red
,Subdivision 73: Finance,733: Other Financiers,,Green
,Subdivision 73: Finance,7330,Other Financiers,Red
,Subdivision 73: Finance,734: Financial Asset Investors,,Green
,Subdivision 73: Finance,7340,Financial Asset Investors,Amber
,Subdivision 74: Insurance,741: Life Insurance and Superannuation Funds,,Green
,Subdivision 74: Insurance,7411,Life Insurance,Green
,Subdivision 74: Insurance,7412,Superannuation Funds,Amber
,Subdivision 74: Insurance,742: Other Insurance,,Red
,Subdivision 74: Insurance,7421,Health Insurance,Green
,Subdivision 74: Insurance,7422,General Insurance,Red
,Subdivision 75: Services to Finance and Insurance,751: Services to Finance and Investment,,Amber
,Subdivision 75: Services to Finance and Insurance,7511,Financial Asset Broking Services,Amber
,Subdivision 75: Services to Finance and Insurance,7519,Services to Finance and Investment n.e.c.,Amber
,Subdivision 75: Services to Finance and Insurance,752: Services to Insurance,,Green
,Subdivision 75: Services to Finance and Insurance,7520,Services to Insurance,Red
,Subdivision 77: Property Services,771: Property Operators and Developers,,Green
,Subdivision 77: Property Services,7711,Residential Property Operators,Green
,Subdivision 77: Property Services,7712,Commercial Property Operators and Developers,Green
,Subdivision 77: Property Services,772: Real Estate Agents,,Red
,Subdivision 77: Property Services,7720,Real Estate Agents,Green
,Subdivision 77: Property Services,773: Non-Financial Asset Investors,,Red
,Subdivision 77: Property Services,7730,Non-Financial Asset Investors,Green
,Subdivision 77: Property Services,774: Machinery and Equipment Hiring and Leasing,,Red
,Subdivision 77: Property Services,7741,Motor Vehicle Hiring,Amber
,Subdivision 77: Property Services,7742,Other Transport Equipment Leasing,Amber
,Subdivision 77: Property Services,7743,Plant Hiring or Leasing,Red
,Subdivision 78: Business Services,781: Scientific Research,,Red
,Subdivision 78: Business Services,7810,Scientific Research,Amber
,Subdivision 78: Business Services,782: Technical Services,,Amber
,Subdivision 78: Business Services,7821,Architectural Services,Green
,Subdivision 78: Business Services,7822,Surveying Services,Amber
,Subdivision 78: Business Services,7823,Consulting Engineering Services,Red
,Subdivision 78: Business Services,7829,Technical Services n.e.c.,Red
,Subdivision 78: Business Services,783: Computer Services,,Red
,Subdivision 78: Business Services,7831,Data Processing Services,Green
,Subdivision 78: Business Services,7832,Information Storage and Retrieval Services,Amber
,Subdivision 78: Business Services,7833,Computer Maintenance Services,Amber
,Subdivision 78: Business Services,7834,Computer Consultancy Services,Amber
,Subdivision 78: Business Services,784: Legal and Accounting Services,,Amber
,Subdivision 78: Business Services,7841,Legal Services,Red
,Subdivision 78: Business Services,7842,Accounting Services,Amber
,Subdivision 78: Business Services,785: Marketing and Business Management Services,,Green
,Subdivision 78: Business Services,7851,Advertising Services,Red
,Subdivision 78: Business Services,7852,Commercial Art and Display Services,Amber
,Subdivision 78: Business Services,7853,Market Research Services,Amber
,Subdivision 78: Business Services,7854,Business Administrative Services,Green
,Subdivision 78: Business Services,7855,Business Management Services,Green
,Subdivision 78: Business Services,786: Other Business Services,,Amber
,Subdivision 78: Business Services,7861,Employment Placement Services,Green
,Subdivision 78: Business Services,7862,Contract Staff Services,Amber
,Subdivision 78: Business Services,7863,Secretarial Services,Amber
,Subdivision 78: Business Services,7864,Security and Investigative Services (Except Police),Green
,Subdivision 78: Business Services,7865,Pest Control Services,Amber
,Subdivision 78: Business Services,7866,Cleaning Services,Red
,Subdivision 78: Business Services,7867,Contract Packing Services n.e.c.,Red
,Subdivision 78: Business Services,7869,Business Services n.e.c.,Red
,Subdivision 81: Government Administration,811: Government Administration,,Amber
,Subdivision 81: Government Administration,8111,Central Government Administration,Green
,Subdivision 81: Government Administration,8112,State Government Administration,Green
,Subdivision 81: Government Administration,8113,Local Government Administration,Amber
,Subdivision 81: Government Administration,812: Justice,,Green
,Subdivision 81: Government Administration,8120,Justice,Green
,Subdivision 81: Government Administration,813: Foreign Government Representation,,Red
,Subdivision 81: Government Administration,8130,Foreign Government Representation,Red
,Subdivision 82: Defence,820: Defence,,Green
,Subdivision 82: Defence,8200,Defence,Red
,Subdivision 84: Education,841: Preschool Education,,Green
,Subdivision 84: Education,8410,Preschool Education,Red
,Subdivision 84: Education,842: School Education,,Amber
,Subdivision 84: Education,8421,Primary Education,Green
,Subdivision 84: Education,8422,Secondary Education,Red
,Subdivision 84: Education,8423,Combined Primary and Secondary Education,Green
,Subdivision 84: Education,8424,Special School Education,Green
,Subdivision 84: Education,843: Post School Education,,Amber
,Subdivision 84: Education,8431,Higher Education,Amber
,Subdivision 84: Education,8432,Technical and Further Education,Amber
,Subdivision 84: Education,844: Other Education,,Amber
,Subdivision 84: Education,8440,Other Education,Green
,Subdivision 86: Health Services,861: Hospitals and Nursing Homes,,Green
,Subdivision 86: Health Services,8611,Hospitals (Except Psychiatric Hospitals),Red
,Subdivision 86: Health Services,8612,Psychiatric Hospitals,Red
,Subdivision 86: Health Services,8613,Nursing Homes,Green
,Subdivision 86: Health Services,862: Medical and Dental Services,,Green
,Subdivision 86: Health Services,8621,General Practice Medical Services,Red
,Subdivision 86: Health Services,8622,Specialist Medical Services,Red
,Subdivision 86: Health Services,8623,Dental Services,Red
,Subdivision 86: Health Services,863: Other Health Services,,Red
,Subdivision 86: Health Services,8631,Pathology Services,Amber
,Subdivision 86: Health Services,8632,Optometry and Optical Dispensing,Red
,Subdivision 86: Health Services,8633,Ambulance Services,Red
,Subdivision 86: Health Services,8634,Community Health Centres,Red
,Subdivision 86: Health Services,8635,Physiotherapy Services,Amber
,Subdivision 86: Health Services,8636,Chiropractic Services,Red
,Subdivision 86: Health Services,8639,Health Services n.e.c.,Amber
,Subdivision 86: Health Services,864: Veterinary Services,,Amber
,Subdivision 86: Health Services,8640,Veterinary Services,Amber
,Subdivision 87: Community Services,871: Child Care Services,,Red
,Subdivision 87: Community Services,8710,Child Care Services,Red
,Subdivision 87: Community Services,872: Community Care Services,,Green
,Subdivision 87: Community Services,8721,Accommodation for the Aged,Green
,Subdivision 87: Community Services,8722,Residential Care Services n.e.c.,Amber
,Subdivision 87: Community Services,8729,Non-Residential Care Services n.e.c.,Red
,"Subdivision 91: Motion Picture, Radio and Television Services",911: Film and Video Services,,Red
,"Subdivision 91: Motion Picture, Radio and Television Services",9111,Film and Video Production,Green
,"Subdivision 91: Motion Picture, Radio and Television Services",9112,Film and Video Distribution,Red
,"Subdivision 91: Motion Picture, Radio and Television Services",9113,Motion Picture Exhibition,Red
,"Subdivision 91: Motion Picture, Radio and Television Services",912: Radio and Television Services,,Red
,"Subdivision 91: Motion Picture, Radio and Television Services",9121,Radio Services,Red
,"Subdivision 91: Motion Picture, Radio and Television Services",9122,Television Services,Amber
,"Subdivision 92: Libraries, Museums and the Arts",921: Libraries,,Amber
,"Subdivision 92: Libraries, Museums and the Arts",9210,Libraries,Amber
,"Subdivision 92: Libraries, Museums and the Arts",922: Museums,,Amber
,"Subdivision 92: Libraries, Museums and the Arts",9220,Museums,Red
,"Subdivision 92: Libraries, Museums and the Arts",923: Parks and Gardens,,Amber
,"Subdivision 92: Libraries, Museums and the Arts",9231,Zoological and Botanic Gardens,Amber
,"Subdivision 92: Libraries, Museums and the Arts",9239,Recreational Parks and Gardens,Amber
,"Subdivision 92: Libraries, Museums and the Arts",924: Arts,,Red
,"Subdivision 92: Libraries, Museums and the Arts",9241,Music and Theatre Productions,Red
,"Subdivision 92: Libraries, Museums and the Arts",9242,Creative Arts,Amber
,"Subdivision 92: Libraries, Museums and the Arts",925: Services to the Arts,,Amber
,"Subdivision 92: Libraries, Museums and the Arts",9251,Sound Recording Studios,Red
,"Subdivision 92: Libraries, Museums and the Arts",9252,Performing Arts Venues,Green
,"Subdivision 92: Libraries, Museums and the Arts",9259,Services to the Arts n.e.c.,Green
,Subdivision 93: Sport and Recreation,931: Sport,,Green
,Subdivision 93: Sport and Recreation,9311,Horse and Dog Racing,Amber
,Subdivision 93: Sport and Recreation,9312,Sports Grounds and Facilities n.e.c.,Green
,Subdivision 93: Sport and Recreation,9319,Sports and Services to Sports n.e.c.,Amber
,Subdivision 93: Sport and Recreation,932: Gambling Services,,Amber
,Subdivision 93: Sport and Recreation,9321,Lotteries,Red
,Subdivision 93: Sport and Recreation,9322,Casinos,Red
,Subdivision 93: Sport and Recreation,9329,Gambling Services n.e.c.,Amber
,Subdivision 93: Sport and Recreation,933: Other Recreation Services,,Amber
,Subdivision 93: Sport and Recreation,9330,Other Recreation Services,Green
,Subdivision 95: Personal Services,951: Personal and Household Goods Hiring,,Red
,Subdivision 95: Personal Services,9511,Video Hire Outlets,Amber
,Subdivision 95: Personal Services,9519,Personal and Household Goods Hiring n.e.c.,Green
,Subdivision 95: Personal Services,952: Other Personal Services,,Green
,Subdivision 95: Personal Services,9521,Laundries and Dry-Cleaners,Amber
,Subdivision 95: Personal Services,9522,Photographic Film Processing,Green
,Subdivision 95: Personal Services,9523,Photographic Studios,Red
,Subdivision 95: Personal Services,9524,"Funeral Directors, Crematoria and Cemeteries",Red
,Subdivision 95: Personal Services,9525,Gardening Services,Amber
,Subdivision 95: Personal Services,9526,Hairdressing and Beauty Salons,Green
,Subdivision 95: Personal Services,9529,Personal Services n.e.c.,Amber
,Subdivision 96: Other Services,961: Religious Organisations,,Green
,Subdivision 96: Other Services,9610,Religious Organisations,Red
,Subdivision 96: Other Services,962: Interest Groups,,Red
,Subdivision 96: Other Services,9621,Business and Professional Associations,Green
,Subdivision 96: Other Services,9622,Labour Associations,Red
,Subdivision 96: Other Services,9629,Interest Groups n.e.c.,Green
,Subdivision 96: Other Services,963: Public Order and Safety Services,,Green
,Subdivision 96: Other Services,9631,Police Services,Amber
,Subdivision 96: Other Services,9632,Corrective Centres,Amber
,Subdivision 96: Other Services,9633,Fire Brigade Services,Green
,Subdivision 96: Other Services,9634,Waste Disposal Services,Green
,Subdivision 97: Private Households Employing Staff,970: Private Households Employing Staff,,Green
,Subdivision 97: Private Households Employing Staff,9700,Private Households Employing Staff,Amber
